,Repo URL,Repo Stars,Repo Forks,Repo Watchers,Model url
1603,github.com/chunhuizhang/bilibili_vlogs,206.0,79.0,206.0,https://huggingface.co/bert-base-uncased
1604,github.com/aws-samples/amazon-sagemaker-bert-pytorch,62.0,25.0,62.0,https://huggingface.co/bert-base-uncased
1605,github.com/erolm-a/colla-framework,9.0,1.0,9.0,https://huggingface.co/bert-base-uncased
1606,github.com/vpodpecan/representation_learning,12.0,2.0,12.0,https://huggingface.co/bert-base-uncased
1607,github.com/sh0416/oommix,11.0,0.0,11.0,https://huggingface.co/bert-base-uncased
1608,github.com/db0/nataili,13.0,36.0,13.0,https://huggingface.co/bert-base-uncased
1609,github.com/billpwchan/DeepTrust,18.0,2.0,18.0,https://huggingface.co/bert-base-uncased
1610,github.com/ceshine/pytorch-helper-bot,22.0,6.0,22.0,https://huggingface.co/bert-base-uncased
1611,github.com/paritybit-ai/XFL,43.0,10.0,43.0,https://huggingface.co/bert-base-uncased
1612,github.com/THU-BPM/MetaSRE,19.0,4.0,19.0,https://huggingface.co/bert-base-uncased
1613,github.com/mateuszwosinski/ocr-with-bert,8.0,1.0,8.0,https://huggingface.co/bert-base-uncased
1614,github.com/liamrahav/TopicBERT-PyTorch,7.0,0.0,7.0,https://huggingface.co/bert-base-uncased
1615,github.com/HITSZ-HLT/BDTF-ABSA,22.0,3.0,22.0,https://huggingface.co/bert-base-uncased
1616,github.com/PlaytikaOSS/esntorch,7.0,2.0,7.0,https://huggingface.co/bert-base-uncased
1617,github.com/rajdeep345/PASTE,16.0,2.0,16.0,https://huggingface.co/bert-base-uncased
1618,github.com/NNNNAI/Ego4d_NLQ_2022_1st_Place_Solution,29.0,0.0,29.0,https://huggingface.co/bert-base-uncased
1619,github.com/PyTorchKorea/tutorials-kr,323.0,224.0,323.0,https://huggingface.co/bert-base-uncased
1620,github.com/microsoft/GLIP,1837.0,170.0,1837.0,https://huggingface.co/bert-base-uncased
1621,github.com/kt2k01/petci,14.0,4.0,14.0,https://huggingface.co/bert-base-uncased
1622,github.com/PosoSAgapo/cogbert,7.0,0.0,7.0,https://huggingface.co/bert-base-uncased
1623,github.com/pesser/stable-diffusion,1009.0,389.0,1009.0,https://huggingface.co/bert-base-uncased
1624,github.com/idiap/nvib_transformers,9.0,0.0,9.0,https://huggingface.co/bert-base-uncased
1625,github.com/Itsdarkhere/SD_NSFW,,,,https://huggingface.co/bert-base-uncased
1626,github.com/zeyuyun1/TransformerVis,21.0,6.0,21.0,https://huggingface.co/bert-base-uncased
1627,github.com/onnx/tensorflow-onnx,2160.0,430.0,2160.0,https://huggingface.co/bert-base-uncased
1628,github.com/IntelLabs/fastRAG,711.0,53.0,711.0,https://huggingface.co/bert-base-uncased
1629,github.com/megagonlabs/tagruler,35.0,6.0,35.0,https://huggingface.co/bert-base-uncased
1630,github.com/VainF/Diff-Pruning,107.0,6.0,107.0,https://huggingface.co/bert-base-uncased
1631,github.com/qwe35/AdsGNN,4.0,2.0,4.0,https://huggingface.co/bert-base-uncased
1632,github.com/RUCAIBox/LLMRank,163.0,16.0,163.0,https://huggingface.co/bert-base-uncased
1633,github.com/hayitsian/GeneralOntology,5.0,0.0,5.0,https://huggingface.co/bert-base-uncased
1634,github.com/pliang279/MultiViz,76.0,3.0,76.0,https://huggingface.co/bert-base-uncased
1635,github.com/ChenWu98/cycle-diffusion,479.0,31.0,479.0,https://huggingface.co/bert-base-uncased
1636,github.com/YiSyuanChen/MTL-ABS,26.0,3.0,26.0,https://huggingface.co/bert-base-uncased
1637,github.com/savvaki/LPDM,39.0,5.0,39.0,https://huggingface.co/bert-base-uncased
1638,github.com/Atharva-Phatak/torchflare,84.0,7.0,84.0,https://huggingface.co/bert-base-uncased
1639,github.com/seculayer/AutoAPE-challenge2,54.0,71.0,54.0,https://huggingface.co/bert-base-uncased
1640,github.com/zjc062/mind-vis,710.0,93.0,710.0,https://huggingface.co/bert-base-uncased
1641,github.com/weiyuchens/am4r,5.0,0.0,5.0,https://huggingface.co/bert-base-uncased
1642,github.com/XuandongZhao/DRW,9.0,2.0,9.0,https://huggingface.co/bert-base-uncased
1643,github.com/niuzaisheng/AttExplainer,10.0,2.0,10.0,https://huggingface.co/bert-base-uncased
1644,github.com/wuch15/FedPrompt,8.0,1.0,8.0,https://huggingface.co/bert-base-uncased
1645,github.com/mlcommons/inference_results_v2.0,9.0,12.0,9.0,https://huggingface.co/bert-base-uncased
1646,github.com/RiseInRose/MiniGPT-4-ZH,813.0,102.0,813.0,https://huggingface.co/bert-base-uncased
1647,github.com/FinnBehrendt/patched-Diffusion-Models-UAD,27.0,7.0,27.0,https://huggingface.co/bert-base-uncased
1648,github.com/JoshuaFeinglass/SMURF,7.0,1.0,7.0,https://huggingface.co/bert-base-uncased
1649,github.com/stephenhky/PyShortTextCategorization,466.0,70.0,466.0,https://huggingface.co/bert-base-uncased
1650,github.com/hackerchenzhuo/LaKo,22.0,3.0,22.0,https://huggingface.co/bert-base-uncased
1651,github.com/lmb-freiburg/locov,17.0,0.0,17.0,https://huggingface.co/bert-base-uncased
1652,github.com/CasparSwift/CLIM,19.0,3.0,19.0,https://huggingface.co/bert-base-uncased
1653,github.com/haoheliu/AudioLDM,2134.0,204.0,2134.0,https://huggingface.co/bert-base-uncased
1654,github.com/yccyenchicheng/SDFusion,336.0,26.0,336.0,https://huggingface.co/bert-base-uncased
1655,github.com/Unispac/Visual-Adversarial-Examples-Jailbreak-Large-Language-Models,91.0,5.0,91.0,https://huggingface.co/bert-base-uncased
1656,github.com/salesforce/BLIP,3983.0,545.0,3983.0,https://huggingface.co/bert-base-uncased
1657,github.com/david-wb/entity-linking,6.0,0.0,6.0,https://huggingface.co/bert-base-uncased
1658,github.com/wbsg-uni-mannheim/productbert-intermediate,33.0,8.0,33.0,https://huggingface.co/bert-base-uncased
1659,github.com/declare-lab/tango,846.0,66.0,846.0,https://huggingface.co/bert-base-uncased
1660,github.com/showlab/mist,27.0,1.0,27.0,https://huggingface.co/bert-base-uncased
1661,github.com/jingjing12110/X-GGM,5.0,0.0,5.0,https://huggingface.co/bert-base-uncased
1662,github.com/yingqichao/fnd-bootstrap,43.0,3.0,43.0,https://huggingface.co/bert-base-uncased
1663,github.com/IceClear/StableSR,1591.0,100.0,1591.0,https://huggingface.co/bert-base-uncased
1664,github.com/dariopavllo/style-semantics,143.0,21.0,143.0,https://huggingface.co/bert-base-uncased
1665,github.com/oracle/hiq,68.0,9.0,68.0,https://huggingface.co/bert-base-uncased
1666,github.com/wasiahmad/PolicyIE,10.0,3.0,10.0,https://huggingface.co/bert-base-uncased
1667,github.com/NorskRegnesentral/text-anonymization-benchmark,39.0,6.0,39.0,https://huggingface.co/bert-base-uncased
1668,github.com/xiaoleihuang/Multilingual_Fairness_LREC,19.0,3.0,19.0,https://huggingface.co/bert-base-uncased
1669,github.com/LCS2-IIITD/SANDS,6.0,3.0,6.0,https://huggingface.co/bert-base-uncased
1670,github.com/matthiaslmz/BERT-Punctuation-Restoration,7.0,3.0,7.0,https://huggingface.co/bert-base-uncased
1671,github.com/Yottaxx/T-LSTM,8.0,3.0,8.0,https://huggingface.co/bert-base-uncased
1672,github.com/ScalaConsultants/Aspect-Based-Sentiment-Analysis,510.0,88.0,510.0,https://huggingface.co/bert-base-uncased
1673,github.com/tusharsarkar3/TLA,47.0,9.0,47.0,https://huggingface.co/bert-base-uncased
1674,github.com/zycdev/AISO,37.0,10.0,37.0,https://huggingface.co/bert-base-uncased
1675,github.com/Yibin-Lei/PLAT,9.0,1.0,9.0,https://huggingface.co/bert-base-uncased
1676,github.com/ameet-1997/AttentionGuidance,9.0,1.0,9.0,https://huggingface.co/bert-base-uncased
1677,github.com/bpiyush/TestOfTime,40.0,3.0,40.0,https://huggingface.co/bert-base-uncased
1678,github.com/NLP-Suite/NLP-Suite,40.0,17.0,40.0,https://huggingface.co/bert-base-uncased
1679,github.com/wbsg-uni-mannheim/jointbert,13.0,4.0,13.0,https://huggingface.co/bert-base-uncased
1680,github.com/rinongal/textual_inversion,2735.0,275.0,2735.0,https://huggingface.co/bert-base-uncased
1681,github.com/upura/signate-hiroshima-quest-idea,5.0,1.0,5.0,https://huggingface.co/bert-base-uncased
1682,github.com/xiye17/InterpCalib,8.0,2.0,8.0,https://huggingface.co/bert-base-uncased
1683,github.com/beir-cellar/beir,1281.0,153.0,1281.0,https://huggingface.co/bert-base-uncased
1684,github.com/eth-cscs/UserLabDay,6.0,8.0,6.0,https://huggingface.co/bert-base-uncased
1685,github.com/carson-katri/dream-textures,7465.0,398.0,7465.0,https://huggingface.co/bert-base-uncased
1686,github.com/LuChengTHU/dpm-solver,1328.0,108.0,1328.0,https://huggingface.co/bert-base-uncased
1687,github.com/cshizhe/VLN-HAMT,88.0,11.0,88.0,https://huggingface.co/bert-base-uncased
1688,github.com/HKUST-KnowComp/WDDC,10.0,0.0,10.0,https://huggingface.co/bert-base-uncased
1689,github.com/waynewu6250/Multi-intent-dialoguer,10.0,1.0,10.0,https://huggingface.co/bert-base-uncased
1690,github.com/ConnollyLeon/DistributedTest,8.0,1.0,8.0,https://huggingface.co/bert-base-uncased
1691,github.com/asash/bert4rec_repro,97.0,14.0,97.0,https://huggingface.co/bert-base-uncased
1692,github.com/hpcaitech/Elixir,9.0,2.0,9.0,https://huggingface.co/bert-base-uncased
1693,github.com/Joshuaoneheart/ADL2021-HWs,6.0,1.0,6.0,https://huggingface.co/bert-base-uncased
1694,github.com/Azure/azureml-assets,43.0,84.0,43.0,https://huggingface.co/bert-base-uncased
1695,github.com/wzh9969/contrastive-htc,106.0,23.0,106.0,https://huggingface.co/bert-base-uncased
1696,github.com/caskcsg/VLP,8.0,1.0,8.0,https://huggingface.co/bert-base-uncased
1697,github.com/FuxiaoLiu/LRV-Instruction,180.0,13.0,180.0,https://huggingface.co/bert-base-uncased
1698,github.com/jianyizhang123/FLOP,9.0,1.0,9.0,https://huggingface.co/bert-base-uncased
1699,github.com/xudoong/EdgeVisionTransformer,16.0,0.0,16.0,https://huggingface.co/bert-base-uncased
1700,github.com/HumaticsLAB/GTM-Transformer,35.0,14.0,35.0,https://huggingface.co/bert-base-uncased
1701,github.com/microsoft/i-Code,1577.0,158.0,1577.0,https://huggingface.co/bert-base-uncased
1702,github.com/elainespak/glassdoor_aspect_based_sentiment_analysis,8.0,0.0,8.0,https://huggingface.co/bert-base-uncased
1703,github.com/p-lambda/wilds,526.0,120.0,526.0,https://huggingface.co/bert-base-uncased
1704,github.com/waynewu6250/LABAN,11.0,4.0,11.0,https://huggingface.co/bert-base-uncased
1705,github.com/x-CK-x/Dreambooth-WebUI,34.0,4.0,34.0,https://huggingface.co/bert-base-uncased
1706,github.com/Mascerade/supervised-product-matching,61.0,16.0,61.0,https://huggingface.co/bert-base-uncased
1707,github.com/renatoviolin/next_word_prediction,714.0,142.0,714.0,https://huggingface.co/bert-base-uncased
1708,github.com/vaibkumr/prompt-optimizer,201.0,14.0,201.0,https://huggingface.co/bert-base-uncased
1709,github.com/mlii0117/DCL,74.0,8.0,74.0,https://huggingface.co/bert-base-uncased
1710,github.com/k-tahiro/bert-summarizer,10.0,2.0,10.0,https://huggingface.co/bert-base-uncased
1711,github.com/ibm-aur-nlp/adv-def-text-dist,6.0,1.0,6.0,https://huggingface.co/bert-base-uncased
1712,github.com/ChenHuaYou/chinese_asr,5.0,0.0,5.0,https://huggingface.co/bert-base-uncased
1713,github.com/Sniper970119/ExampleForTransformers,5.0,2.0,5.0,https://huggingface.co/bert-base-uncased
1714,github.com/interpretml/interpret-text,392.0,67.0,392.0,https://huggingface.co/bert-base-uncased
1715,github.com/ExplainableML/LanguageGuidance_for_DML,43.0,3.0,43.0,https://huggingface.co/bert-base-uncased
1716,github.com/kodenii/ImaginaryNet,23.0,1.0,23.0,https://huggingface.co/bert-base-uncased
1717,github.com/farhadmfar/cosmo,9.0,0.0,9.0,https://huggingface.co/bert-base-uncased
1718,github.com/Kamino666/Video-Captioning-Transformer,62.0,20.0,62.0,https://huggingface.co/bert-base-uncased
1719,github.com/xashru/mixup-text,28.0,7.0,28.0,https://huggingface.co/bert-base-uncased
1720,github.com/arpitbansal297/Universal-Guided-Diffusion,394.0,36.0,394.0,https://huggingface.co/bert-base-uncased
1721,github.com/alirezasalemi7/DEDR-MM-FiD,9.0,1.0,9.0,https://huggingface.co/bert-base-uncased
1722,github.com/dki-lab/ArcaneQA,18.0,4.0,18.0,https://huggingface.co/bert-base-uncased
1723,github.com/SHI-Labs/Versatile-Diffusion,1262.0,80.0,1262.0,https://huggingface.co/bert-base-uncased
1724,github.com/djz233/ClusterNS,11.0,2.0,11.0,https://huggingface.co/bert-base-uncased
1725,github.com/SamsungLabs/Butterfly_Acc,69.0,15.0,69.0,https://huggingface.co/bert-base-uncased
1726,github.com/castorini/pygaggle,313.0,97.0,313.0,https://huggingface.co/bert-base-uncased
1727,github.com/lishaofeng/NLP_Backdoor,43.0,8.0,43.0,https://huggingface.co/bert-base-uncased
1728,github.com/dice-group/KBQA-PG,5.0,2.0,5.0,https://huggingface.co/bert-base-uncased
1729,github.com/smartyfh/DST-MetaASSIST,8.0,0.0,8.0,https://huggingface.co/bert-base-uncased
1730,github.com/chavinlo/distributed-diffusion,137.0,8.0,137.0,https://huggingface.co/bert-base-uncased
1731,github.com/chengzhipanpan/PaSeR,10.0,0.0,10.0,https://huggingface.co/bert-base-uncased
1732,github.com/wjhou/ORGan,33.0,0.0,33.0,https://huggingface.co/bert-base-uncased
1733,github.com/ZihanWangKi/fffner,6.0,0.0,6.0,https://huggingface.co/bert-base-uncased
1734,github.com/syoung7388/2023_MLCL_Bootcamp,5.0,2.0,5.0,https://huggingface.co/bert-base-uncased
1735,github.com/SuperSupermoon/MedViLL,64.0,11.0,64.0,https://huggingface.co/bert-base-uncased
1736,github.com/davidhalladay/Frido,111.0,11.0,111.0,https://huggingface.co/bert-base-uncased
1737,github.com/albertotrunk/ue-stable-diffusion,51.0,6.0,51.0,https://huggingface.co/bert-base-uncased
1738,github.com/PlusLabNLP/EventPlus,25.0,13.0,25.0,https://huggingface.co/bert-base-uncased
1739,github.com/CogStack/MedCAT,395.0,98.0,395.0,https://huggingface.co/bert-base-uncased
1740,github.com/vaibhav4595/ranking_clarification_questions,7.0,2.0,7.0,https://huggingface.co/bert-base-uncased
1741,github.com/bruce1408/Pytorch_learning,4.0,2.0,4.0,https://huggingface.co/bert-base-uncased
1742,github.com/nyu-mll/crows-pairs,72.0,21.0,72.0,https://huggingface.co/bert-base-uncased
1743,github.com/GChrysostomou/saloss,11.0,1.0,11.0,https://huggingface.co/bert-base-uncased
1744,github.com/hikaru-nara/DASK,9.0,2.0,9.0,https://huggingface.co/bert-base-uncased
1745,github.com/OreOZhao/MoSE4MKGC,24.0,2.0,24.0,https://huggingface.co/bert-base-uncased
1746,github.com/castorini/pyserini,1330.0,294.0,1330.0,https://huggingface.co/bert-base-uncased
1747,github.com/martiansideofthemoon/relic-retrieval,20.0,2.0,20.0,https://huggingface.co/bert-base-uncased
1748,github.com/zhanglu-cst/ClassKG,19.0,4.0,19.0,https://huggingface.co/bert-base-uncased
1749,github.com/IntelLabs/DyNAS-T,22.0,2.0,22.0,https://huggingface.co/bert-base-uncased
1750,github.com/mohit3011/Online-Antisemitism-Detection-Using-MultimodalDeep-Learning,10.0,7.0,10.0,https://huggingface.co/bert-base-uncased
1751,github.com/microsoft/XPretrain,396.0,25.0,396.0,https://huggingface.co/bert-base-uncased
1752,github.com/SuperSupermoon/mmodal_mixer,4.0,0.0,4.0,https://huggingface.co/bert-base-uncased
1753,github.com/Lingkai-Kong/Calibrated-BERT-Fine-Tuning,34.0,3.0,34.0,https://huggingface.co/bert-base-uncased
1754,github.com/thunlp/Prompt-Transferability,82.0,11.0,82.0,https://huggingface.co/bert-base-uncased
1755,github.com/chriskhanhtran/bert-extractive-summarization,77.0,30.0,77.0,https://huggingface.co/bert-base-uncased
1756,github.com/allenai/scruples,41.0,9.0,41.0,https://huggingface.co/bert-base-uncased
1757,github.com/luc-leonard/clip_generators,6.0,2.0,6.0,https://huggingface.co/bert-base-uncased
1758,github.com/HustMinsLab/ConnPrompt,6.0,0.0,6.0,https://huggingface.co/bert-base-uncased
1759,github.com/PaddlePaddle/PaddleNLP,10994.0,2768.0,10994.0,https://huggingface.co/bert-base-uncased
1760,github.com/zanilzanzan/DreamBooth,61.0,7.0,61.0,https://huggingface.co/bert-base-uncased
1761,github.com/dchandak99/BERT-Sentiment,9.0,3.0,9.0,https://huggingface.co/bert-base-uncased
1762,github.com/facebookresearch/ParlAI,10408.0,2092.0,10408.0,https://huggingface.co/bert-base-uncased
1763,github.com/wusuozhi/stable-diffusion-learning,11.0,2.0,11.0,https://huggingface.co/bert-base-uncased
1764,github.com/phanxuanphucnd/meta-learning,8.0,1.0,8.0,https://huggingface.co/bert-base-uncased
1765,github.com/oliverguhr/spelling,51.0,13.0,51.0,https://huggingface.co/bert-base-uncased
1766,github.com/tedunderwood/plot,11.0,1.0,11.0,https://huggingface.co/bert-base-uncased
1767,github.com/sjpark9503/MedGTX,9.0,3.0,9.0,https://huggingface.co/bert-base-uncased
1768,github.com/xmc-aalto/cascadexml,5.0,2.0,5.0,https://huggingface.co/bert-base-uncased
1769,github.com/ignaciot/words2drums,5.0,1.0,5.0,https://huggingface.co/bert-base-uncased
1770,github.com/amazon-science/wqa-contextual-qa,15.0,5.0,15.0,https://huggingface.co/bert-base-uncased
1771,github.com/lixiangpengcs/CARE,5.0,2.0,5.0,https://huggingface.co/bert-base-uncased
1772,github.com/suinleelab/vit-shapley,20.0,3.0,20.0,https://huggingface.co/bert-base-uncased
1773,github.com/idiap/bert-text-diarization-atc,8.0,0.0,8.0,https://huggingface.co/bert-base-uncased
1774,github.com/ASUS-AICS/LibMultiLabel,146.0,28.0,146.0,https://huggingface.co/bert-base-uncased
1775,github.com/determined-ai/works-with-determined,43.0,27.0,43.0,https://huggingface.co/bert-base-uncased
1776,github.com/princeton-nlp/semsup-xc,10.0,3.0,10.0,https://huggingface.co/bert-base-uncased
1777,github.com/iamwangyabin/CVToolbox,7.0,2.0,7.0,https://huggingface.co/bert-base-uncased
1778,github.com/yangheng95/PyABSA,819.0,142.0,819.0,https://huggingface.co/bert-base-uncased
1779,github.com/YujiaBao/Distributional-Signatures,252.0,57.0,252.0,https://huggingface.co/bert-base-uncased
1780,github.com/LIANGQINGYUAN/Lyra,14.0,0.0,14.0,https://huggingface.co/bert-base-uncased
1781,github.com/sled-group/DOROTHIE,12.0,4.0,12.0,https://huggingface.co/bert-base-uncased
1782,github.com/hahahawu/SimDRC,8.0,0.0,8.0,https://huggingface.co/bert-base-uncased
1783,github.com/lkwq007/stablediffusion-infinity,3753.0,296.0,3753.0,https://huggingface.co/bert-base-uncased
1784,github.com/AhmedAbouzaid1/Medical-Question-Answering-System,8.0,4.0,8.0,https://huggingface.co/bert-base-uncased
1785,github.com/ods-pet-projects/ods_help_bot,5.0,3.0,5.0,https://huggingface.co/bert-base-uncased
1786,github.com/zcfinal/MM-Rec,20.0,4.0,20.0,https://huggingface.co/bert-base-uncased
1787,github.com/zihaohe123/nli-lstm-bert,7.0,1.0,7.0,https://huggingface.co/bert-base-uncased
1788,github.com/lac-dcc/garkain,10.0,1.0,10.0,https://huggingface.co/bert-base-uncased
1789,github.com/jcsun-00/KeAGN,9.0,2.0,9.0,https://huggingface.co/bert-base-uncased
1790,github.com/ebagdasa/backdoors101,303.0,75.0,303.0,https://huggingface.co/bert-base-uncased
1791,github.com/cdqa-suite/cdQA,611.0,193.0,611.0,https://huggingface.co/bert-base-uncased
1792,github.com/liangcici/Probes-VLN,19.0,1.0,19.0,https://huggingface.co/bert-base-uncased
1793,github.com/nicoptere/SD-explorer,18.0,1.0,18.0,https://huggingface.co/bert-base-uncased
1794,github.com/saisurbehera/dreamfusion_SD,9.0,1.0,9.0,https://huggingface.co/bert-base-uncased
1795,github.com/HimariO/HatefulMemesChallenge,89.0,23.0,89.0,https://huggingface.co/bert-base-uncased
1796,github.com/hila-chefer/Transformer-MM-Explainability,679.0,101.0,679.0,https://huggingface.co/bert-base-uncased
1797,github.com/cobanov/image-captioning,27.0,5.0,27.0,https://huggingface.co/bert-base-uncased
1798,github.com/mertyg/vision-language-models-are-bows,189.0,11.0,189.0,https://huggingface.co/bert-base-uncased
1799,github.com/festvox/festvox,92.0,27.0,92.0,https://huggingface.co/bert-base-uncased
1800,github.com/Stratosfera/education2skill,5.0,0.0,5.0,https://huggingface.co/bert-base-uncased
1801,github.com/sahilkhose/StackGAN-BERT,11.0,4.0,11.0,https://huggingface.co/bert-base-uncased
1802,github.com/llu13701/sms_analysis,90.0,16.0,90.0,https://huggingface.co/bert-base-uncased
1803,github.com/tomsonsgs/DGEDT-senti-master,13.0,3.0,13.0,https://huggingface.co/bert-base-uncased
1804,github.com/valvoda/Negative-Precedent-in-Legal-Outcome-Prediction,6.0,0.0,6.0,https://huggingface.co/bert-base-uncased
1805,github.com/harskish/sdui,39.0,3.0,39.0,https://huggingface.co/bert-base-uncased
1806,github.com/ColingPaper2018/DialogueAct-Tagger,49.0,11.0,49.0,https://huggingface.co/bert-base-uncased
1807,github.com/upura/nlp100v2020,72.0,8.0,72.0,https://huggingface.co/bert-base-uncased
1808,github.com/HrishikeshVish/Fairpy,17.0,4.0,17.0,https://huggingface.co/bert-base-uncased
1809,github.com/Hiroki11x/Optimizer_Comparison_OOD,5.0,0.0,5.0,https://huggingface.co/bert-base-uncased
1810,github.com/rit-git/tagging,6.0,3.0,6.0,https://huggingface.co/bert-base-uncased
1811,github.com/liangyuxin42/SimCSE-reproduce,10.0,1.0,10.0,https://huggingface.co/bert-base-uncased
1812,github.com/mr-atharva-kulkarni/EACL-WASSA-2021-Empathy-Distress,5.0,4.0,5.0,https://huggingface.co/bert-base-uncased
1813,github.com/PKU-ICST-MIPL/MKVSE-TOMM2023,20.0,4.0,20.0,https://huggingface.co/bert-base-uncased
1814,github.com/declare-lab/DoubleMix,20.0,1.0,20.0,https://huggingface.co/bert-base-uncased
1815,github.com/tunib-ai/parallelformers,740.0,62.0,740.0,https://huggingface.co/bert-base-uncased
1816,github.com/chenzcv7/MOTOR,16.0,3.0,16.0,https://huggingface.co/bert-base-uncased
1817,github.com/jacobkrantz/Sim2Sim-VLNCE,16.0,0.0,16.0,https://huggingface.co/bert-base-uncased
1818,github.com/AudayBerro/automatedParaphrase,34.0,9.0,34.0,https://huggingface.co/bert-base-uncased
1819,github.com/crazyofapple/AT-BMC,18.0,3.0,18.0,https://huggingface.co/bert-base-uncased
1820,github.com/MIDS-scaling-up/v2,74.0,113.0,74.0,https://huggingface.co/bert-base-uncased
1821,github.com/zyxElsa/InST,414.0,39.0,414.0,https://huggingface.co/bert-base-uncased
1822,github.com/ModelTC/MQBench,694.0,131.0,694.0,https://huggingface.co/bert-base-uncased
1823,github.com/Lireanstar/MedVidCL,6.0,0.0,6.0,https://huggingface.co/bert-base-uncased
1824,github.com/hoanganhpham1006/COST,31.0,1.0,31.0,https://huggingface.co/bert-base-uncased
1825,github.com/declare-lab/Multimodal-Infomax,133.0,34.0,133.0,https://huggingface.co/bert-base-uncased
1826,github.com/rwbfd/OpenCompetition,14.0,9.0,14.0,https://huggingface.co/bert-base-uncased
1827,github.com/sunnweiwei/user-satisfaction-simulation,29.0,2.0,29.0,https://huggingface.co/bert-base-uncased
1828,github.com/BeyonderXX/MINER,36.0,1.0,36.0,https://huggingface.co/bert-base-uncased
1829,github.com/matejklemen/pete,5.0,0.0,5.0,https://huggingface.co/bert-base-uncased
1830,github.com/catid/minigpt4,12.0,1.0,12.0,https://huggingface.co/bert-base-uncased
1831,github.com/lhao499/instructrl,45.0,4.0,45.0,https://huggingface.co/bert-base-uncased
1832,github.com/Yale-LILY/SummEval,323.0,41.0,323.0,https://huggingface.co/bert-base-uncased
1833,github.com/hasan1292/mDDPM,58.0,3.0,58.0,https://huggingface.co/bert-base-uncased
1834,github.com/GreenAI-Uppa/AIPowerMeter,22.0,4.0,22.0,https://huggingface.co/bert-base-uncased
1835,github.com/raymondzmc/T3-Vis,14.0,3.0,14.0,https://huggingface.co/bert-base-uncased
1836,github.com/nicolai256/Stable-textual-inversion_win,238.0,43.0,238.0,https://huggingface.co/bert-base-uncased
1837,github.com/eth-sri/lamp,18.0,5.0,18.0,https://huggingface.co/bert-base-uncased
1838,github.com/shyanneshan/VQA-Demo,6.0,0.0,6.0,https://huggingface.co/bert-base-uncased
1839,github.com/satya77/Transformer_Temporal_Tagger,62.0,5.0,62.0,https://huggingface.co/bert-base-uncased
1840,github.com/shh1574/multi-modal-dialogue-dataset,20.0,0.0,20.0,https://huggingface.co/bert-base-uncased
1841,github.com/princeton-nlp/blindfold-textgame,11.0,2.0,11.0,https://huggingface.co/bert-base-uncased
1842,github.com/spellml/tweet-sentiment-extraction,11.0,2.0,11.0,https://huggingface.co/bert-base-uncased
1843,github.com/JudasDie/SOTS,458.0,74.0,458.0,https://huggingface.co/bert-base-uncased
1844,github.com/yizt/notebook,8.0,4.0,8.0,https://huggingface.co/bert-base-uncased
1845,github.com/huggingface/optimum-intel,277.0,83.0,277.0,https://huggingface.co/bert-base-uncased
1846,github.com/CrossmodalGroup/HREM,68.0,4.0,68.0,https://huggingface.co/bert-base-uncased
1847,github.com/fKunstner/noise-sgd-adam-sign,12.0,0.0,12.0,https://huggingface.co/bert-base-uncased
1848,github.com/thunlp/FewRel,712.0,162.0,712.0,https://huggingface.co/bert-base-uncased
1849,github.com/xinyadu/gtt,20.0,11.0,20.0,https://huggingface.co/bert-base-uncased
1850,github.com/upura/probspace-youtube,7.0,2.0,7.0,https://huggingface.co/bert-base-uncased
1851,github.com/Jack000/glid-3-xl-stable,286.0,39.0,286.0,https://huggingface.co/bert-base-uncased
1852,github.com/grill-lab/OAT,29.0,2.0,29.0,https://huggingface.co/bert-base-uncased
1853,github.com/madaan/minimal-text-diffusion,243.0,26.0,243.0,https://huggingface.co/bert-base-uncased
1854,github.com/Perp-Neg/Perp-Neg-stablediffusion,168.0,6.0,168.0,https://huggingface.co/bert-base-uncased
1855,github.com/fastestimator/fastestimator,65.0,33.0,65.0,https://huggingface.co/bert-base-uncased
1856,github.com/guxd/DialogBERT,75.0,14.0,75.0,https://huggingface.co/bert-base-uncased
1857,github.com/MagicFusion/MagicFusion.github.io,64.0,3.0,64.0,https://huggingface.co/bert-base-uncased
1858,github.com/wenhuchen/Time-Sensitive-QA,50.0,5.0,50.0,https://huggingface.co/bert-base-uncased
1859,github.com/soyeonm/FILM,103.0,28.0,103.0,https://huggingface.co/bert-base-uncased
1860,github.com/xuduo35/InstructPix2Pix,43.0,7.0,43.0,https://huggingface.co/bert-base-uncased
1861,github.com/di-dimitrov/propaganda-techniques-in-memes,16.0,0.0,16.0,https://huggingface.co/bert-base-uncased
1862,github.com/dondongwon/MLPDataset,22.0,8.0,22.0,https://huggingface.co/bert-base-uncased
1863,github.com/InvincibleWyq/ChatVID,29.0,0.0,29.0,https://huggingface.co/bert-base-uncased
1864,github.com/hyunjoonbok/amazon-sagemaker,14.0,9.0,14.0,https://huggingface.co/bert-base-uncased
1865,github.com/jingjyyao/CDSM,5.0,0.0,5.0,https://huggingface.co/bert-base-uncased
1866,github.com/pvgladkov/knowledge-distillation,54.0,14.0,54.0,https://huggingface.co/bert-base-uncased
1867,github.com/anvie/stable-headshot,46.0,3.0,46.0,https://huggingface.co/bert-base-uncased
1868,github.com/yifanlu0227/TVM-Transformer,9.0,0.0,9.0,https://huggingface.co/bert-base-uncased
1869,github.com/sunwoo76/CrossAttentionControl-stablediffusion,75.0,3.0,75.0,https://huggingface.co/bert-base-uncased
